date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag
2017-10-06,13770.6,0.0091041027997521,2549.330078125,0.0118256665415398,0.0015050835766228,0.0002046971033335,2.7,0.0005124760969208,0.0091041027997521,0.0002046971033335,607838.0,13.317663678076476,0.0024774097397077,0.1488748349615036,1.448,246.626,5.507873019073535,0.020006113975012,0.1043799996376037,19882.352,0.0299414349676176,0.0534021801491682,0.0034546312065385,0.0007747520471248,0.0083293507526272,-0.1374226118283501,0.0048935265346632,0.0145423754434847,-0.0551849576042613,-0.0306641666223335,-0.0079162266715719
2017-10-13,13810.6,0.0029005284790761,2553.169921875,0.0015050835766228,0.0085953752491101,0.000208502948678,2.7,0.0005124760969208,0.0029005284790761,0.000208502948678,607838.0,13.317663678076476,0.0,0.1488748349615036,1.448,246.626,5.507873019073535,0.020006113975012,0.1043799996376037,19882.352,0.0299414349676176,0.0524847773569376,0.0025372284143079,0.0,0.0029005284790761,0.0,0.0049411620230665,0.014114251400336,-0.0559756929293628,-0.0314222724624548,0.0042677096174981
2017-10-20,13821.8,0.0008106426233937,2575.2099609375,0.0085953752491101,0.0022729991046303,0.0002123080556122,2.7,0.0005124760969208,0.0008106426233937,0.0002123080556122,607838.0,13.317663678076476,0.0,0.1488748349615036,1.448,246.626,5.507873019073535,0.020006113975012,0.1043799996376037,19882.352,0.0299414349676176,0.0517913128177029,0.0018437638750732,0.0,0.0008106426233937,0.0,0.0049945111851452,0.013545793111636,-0.0551128481421168,-0.0302408090551686,0.0164718061027415
2017-10-27,13737.5,-0.006117736148768,2581.070068359375,0.0022729991046303,0.0026195167638237,0.0002104055944283,2.7,0.0005124760969208,0.0002104055944283,-0.006117736148768,607838.0,13.317663678076476,0.0,0.1488748349615036,1.448,246.626,5.507873019073535,0.020006113975012,0.1043799996376037,19882.352,0.0299414349676176,0.0526255296650752,0.0026779807224455,0.0,-0.006117736148768,0.0,0.005055481667715,0.0128630644926811,-0.0528773579798835,-0.0308198162288038,0.0035249187621726
2017-11-03,13744.3,0.0004948729805744,2587.840087890625,0.0026195167638237,-0.002143091303669,0.0002256201190777,2.4,0.0004561910738456,0.0004948729805744,0.0002256201190777,627422.0,13.349374639473,0.0317109613965236,0.150102074128748,1.448,247.284,5.510537473687855,0.0214923152856894,0.1012545451250943,19882.352,0.0299414349676176,0.049055077242474,-0.002378673010833,0.0026644546143206,-0.0021695816337462,-0.0304004876398678,0.0051126414894944,0.0123255081780479,-0.0528735480116648,-0.0308331283865901,0.0067127752124025
2017-11-10,13855.1,0.0080292031895515,2582.300048828125,-0.002143091303669,-0.0013368925870375,0.0002351232067938,2.4,0.0004561910738456,0.0080292031895515,0.0002351232067938,627422.0,13.349374639473,0.0,0.150102074128748,1.448,247.284,5.510537473687855,0.0214923152856894,0.1012545451250943,19882.352,0.0299414349676176,0.0508946382384842,-0.0005391120148228,0.0,0.0080292031895515,0.0,0.005165944044924,0.011583798965458,-0.0531388464337458,-0.0270995063762571,0.0128909749092351
2017-11-17,13858.8,0.0002670140270391,2578.85009765625,-0.0013368925870375,0.0090981503434451,0.0002465208372419,2.4,0.0004561910738456,0.0002670140270391,0.0002465208372419,627422.0,13.349374639473,0.0,0.150102074128748,1.448,247.284,5.510537473687855,0.0214923152856894,0.1012545451250943,19882.352,0.0299414349676176,0.047552098687045,-0.003881651566262,0.0,0.0002670140270391,0.0,0.005232562562771,0.0109120651427978,-0.0594012377657842,-0.0285231744964509,0.0121546904007843
2017-11-24,13854.7,-0.0002958846793014,2602.419921875,0.0090981503434451,0.0151777104542054,0.0002465208372419,2.4,0.0004561910738456,0.0002465208372419,-0.0002958846793014,627422.0,13.349374639473,0.0,0.150102074128748,1.448,247.284,5.510537473687855,0.0214923152856894,0.1012545451250943,19882.352,0.0299414349676176,0.0463484631070161,-0.0050852871462909,0.0,-0.0002958846793014,0.0,0.0053029537028302,0.0101093346111416,-0.0582183619965253,-0.0285569608773039,0.024483405742429
2017-12-01,13837.1,-0.0012711345863984,2642.219970703125,0.0151777104542054,0.0035060557998552,0.0002427223630012,2.5,0.0004749706973072,0.0002427223630012,-0.0012711345863984,642798.0,13.373585801452975,0.0242111619799754,0.1941391241407899,1.448,247.805,5.512642146554028,0.0210756472461808,0.1054047616322835,19882.352,0.0299414349676176,0.0474161096686776,-0.0036009725451209,0.0021046728661726,-0.003375807452571,0.0401702167602002,0.0053695334502311,0.009181341188795,-0.0582145512823091,-0.0285550573119244,0.0295978638817877
2017-12-08,13911.7,0.0053768220409592,2651.5,0.0035060557998552,0.0091266425530152,0.0002446216920801,2.5,0.0004749706973072,0.0053768220409592,0.0002446216920801,642798.0,13.373585801452975,0.0,0.1941391241407899,1.448,247.805,5.512642146554028,0.0210756472461808,0.1054047616322835,19882.352,0.0299414349676176,0.0471419754015687,-0.0038751068122297,0.0,0.0053768220409592,0.0,0.0054246941595391,0.0082320942668092,-0.0582031345732092,-0.0285531633320248,0.0314441042915367
