date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2012-04-06,9982.8,0.0093293552887445,1398.0799560546875,-0.0074041527041182,-0.0200993253656848,1.3456919664145415e-05,3.9,0.0007360151901392,0.0093293552887445,1.3456919664145415e-05,335154.0,12.722345406669382,0.0130308209466392,-0.073963678390978,1.627,229.187,5.434538264209312,0.022477119945619,0.1616727287119085,17444.525,0.0240333583913792,0.0972039039831178,0.0506934256461196,0.0016594107660745,0.0076699445226699,-0.1304751686934413,0.0002095445994001,0.048247615384831,-0.0789332283515986,-0.0361764461881823,0.0617163156240971,-0.0004934367972347,0.0990092433718934,0.0,0.0255008252286002,0.0263806931088623,0.01865621430132289,0.006946939325527601,0.0001864659806303237,0.08995211438715955,0.006595173277215575,0.005114101698579714,-0.004914620496966253,0.0810326944261485
2012-04-13,10048.1,0.0065199498099139,1370.260009765625,-0.0200993253656848,0.0060172253001704,1.7300058160252263e-05,3.9,0.0007360151901392,0.0065199498099139,1.7300058160252263e-05,335154.0,12.722345406669382,0.0,-0.073963678390978,1.627,229.187,5.434538264209312,0.022477119945619,0.1616727287119085,17444.525,0.0240333583913792,0.1033380915779071,0.0568276132409089,0.0,0.0065199498099139,0.0,0.0002210785364398,0.0483707216212555,-0.0788172615318965,-0.0340927509574218,0.0780026184224405,-0.0038147185224576,0.0973028147918031,0.0,0.0208177091795445,0.0263806931088623,0.01544715511914359,0.006946939325527601,0.00019799765659578306,0.06106399341047375,0.006595173277215575,0.0019050425164004146,-0.0017052521665564954,0.05736894183054035
2012-04-20,10050.1,0.0001990227987183,1378.530029296875,0.0060172253001704,0.0178516155000135,1.5378583067660045e-05,3.9,0.0007360151901392,0.0001990227987183,1.5378583067660045e-05,335154.0,12.722345406669382,0.0,-0.073963678390978,1.627,229.187,5.434538264209312,0.022477119945619,0.1616727287119085,17444.525,0.0240333583913792,0.1014291037415338,0.0549186254045355,0.0,0.0001990227987183,0.0,0.0002345328179229,0.0487502054731458,-0.0831545588225797,-0.0405761584068877,0.0482610511970755,0.0093293552887445,0.0972039039831178,0.0016594107660745,0.022477119945619,0.0263806931088623,0.01335154859918099,0.0058858579343396,0.00020376321188830815,0.0468921343017179,0.006595173277215575,0.0008705173876258155,-0.0006663962521294655,0.044955764284419046
2012-04-27,9911.5,-0.013886885556209,1403.3599853515625,0.0178516155000135,-0.0247157789574412,1.7300058160252263e-05,3.9,0.0007360151901392,1.7300058160252263e-05,-0.013886885556209,335154.0,12.722345406669382,0.0,-0.073963678390978,1.627,229.187,5.434538264209312,0.022477119945619,0.1616727287119085,17444.525,0.0240333583913792,0.0954838852292321,0.0489734068922339,0.0,-0.013886885556209,0.0,0.0002460656243135,0.0490039164424327,-0.0794208935364044,-0.0407540168786679,0.0190171973579316,0.0065199498099139,0.1033380915779071,0.0,0.022477119945619,0.0194830513021513,0.020135481921811693,0.0058858579343396,0.00020952820213615553,0.06402182282099833,0.004870762825537825,0.009378861161934269,-0.009125646467148875,0.052720748157916074
2012-05-04,9860.5,-0.005158821880142,1369.0999755859375,-0.0247157789574412,-0.0115410050117501,1.3456919664145415e-05,3.2,0.0006059270969978,1.3456919664145415e-05,-0.005158821880142,315147.0,12.660794475619412,-0.0615509310499682,-0.1211496860797503,1.627,228.713,5.43246794243903,0.0172301343842171,0.1782299990653992,17444.525,0.0240333583913792,0.0920679572941123,0.050804464518516,-0.0020703217702822,-0.0030885001098597,0.0975007470385347,0.0002614426998492,0.0491216989479329,-0.0794247377686085,-0.0407540163025517,0.0050226395590327,0.0001990227987183,0.1014291037415338,0.0,0.022477119945619,0.0240333583913792,0.02207244250075789,0.0058858579343396,0.0002076065387326409,0.017833892824939745,0.0060083395978448,0.010178244968573492,-0.009919210457802455,0.007549939252334176
2012-05-11,9929.4,0.0069631760028288,1353.3900146484375,-0.0115410050117501,-0.043932024540148,1.9221344979225563e-05,3.2,0.0006059270969978,0.0069631760028288,1.9221344979225563e-05,315147.0,12.660794475619412,0.0,-0.1211496860797503,1.627,228.713,5.43246794243903,0.0172301343842171,0.1782299990653992,17444.525,0.0240333583913792,0.0960328498576064,0.0547693570820101,0.0,0.0069631760028288,0.0,0.0002729766368889,0.0493274900684487,-0.0762086236352905,-0.0407463297597219,0.0219970413766348,-0.013886885556209,0.0954838852292321,0.0,0.022477119945619,0.0240333583913792,0.017885885991072388,0.0058858579343396,0.0002095278255516142,0.007974730885663028,0.0060083395978448,0.005991688458887989,-0.005764303796458464,0.0019692910950235665
2012-05-18,9927.2,-0.0002215887925426,1295.219970703125,-0.043932024540148,0.0172982731613573,1.5378583067660045e-05,3.2,0.0006059270969978,1.5378583067660045e-05,-0.0002215887925426,315147.0,12.660794475619412,0.0,-0.1211496860797503,1.627,228.713,5.43246794243903,0.0172301343842171,0.1782299990653992,17444.525,0.0240333583913792,0.0930391314879655,0.0517756387123691,0.0,-0.0002215887925426,0.0,0.0002902749992437,0.0495133376133873,-0.0718834251859854,-0.0387495769534091,-0.0222754979774242,-0.005158821880142,0.0920679572941123,-0.0020703217702822,0.0172301343842171,0.0240333583913792,0.01614298643817049,0.0016803711271906,0.00020760635045902198,-0.04970814615705699,0.0060083395978448,0.008454275713135092,-0.008211153674884834,-0.05940486547489296
2012-05-25,9899.5,-0.0027942136636566,1317.8199462890625,0.0172982731613573,-0.0306511305003737,1.7300058160252263e-05,3.2,0.0006059270969978,1.7300058160252263e-05,-0.0027942136636566,315147.0,12.660794475619412,0.0,-0.1211496860797503,1.627,228.713,5.43246794243903,0.0172301343842171,0.1782299990653992,17444.525,0.0240333583913792,0.0962173056053861,0.0549538128297898,0.0,-0.0027942136636566,0.0,0.0003037305996869,0.0495869078623775,-0.0697123287788461,-0.0361346425033901,-0.0295873451081098,0.0069631760028288,0.0960328498576064,0.0,0.0172301343842171,0.0240333583913792,0.01412838227596749,0.0016803711271906,0.00020568506364004868,-0.03571758369736422,0.0060083395978448,0.006439671550932091,-0.006213361541371967,-0.04279008976206284
2012-06-01,9867.6,-0.003227588031903,1278.0400390625,-0.0306511305003737,0.0365827894772172,1.3456919664145415e-05,3.0,0.0005686000964286,1.3456919664145415e-05,-0.003227588031903,320952.0,12.679046858220742,0.0182523826013287,-0.0730438292243587,1.627,228.524,5.431641237641456,0.016403429586643,0.2100181813673539,17444.525,0.0240333583913792,0.0904389338284046,0.0500021458503824,-0.000826704797574,-0.0024008832343289,0.1641192591176266,0.00031718488117,0.0498251442526547,-0.0697123274340372,-0.0361346426953521,-0.0881688556641644,-0.0002215887925426,0.0930391314879655,0.0,0.0172301343842171,0.0240333583913792,0.01127494457061759,0.0016803711271906,0.00020568506364004868,-0.06921294900165353,0.0060083395978448,0.0035862338455821896,-0.0033741547286555065,-0.07530457798343806
2012-06-08,9961.8,0.0095011153769453,1325.6600341796875,0.0365827894772172,0.0128762743167509,1.7300058160252263e-05,3.0,0.0005686000964286,0.0095011153769453,1.7300058160252263e-05,320952.0,12.679046858220742,0.0,-0.0730438292243587,1.627,228.524,5.431641237641456,0.016403429586643,0.2100181813673539,17444.525,0.0240333583913792,0.0916323310248092,0.051195543046787,0.0,0.0095011153769453,0.0,0.000326796024157,0.0498475121379177,-0.069708484354642,-0.036136563947088,-0.074320746580351,-0.0027942136636566,0.0962173056053861,0.0,0.0172301343842171,0.0240333583913792,0.008541858092276889,0.0016803711271906,0.00020568506364004868,-0.03353509681251943,0.0060083395978448,0.0008531473672414884,-0.0006471197305172876,-0.034963077945329456
