date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2022-10-07,21470.0,0.0033918660470629,3639.659912109375,0.0149588119459184,-0.01567025263304,0.0006524862035617,4.7,0.0008836388691524,0.0033918660470629,0.0006524862035617,649618.0,13.384139776805316,-0.0219112057782666,-0.3650835318872385,1.252,298.007,5.697116976162406,0.0747253397217191,0.2740619041806175,22278.345,0.0131707428216545,0.0187812586005637,-0.0691148239428098,0.0055791623226442,-0.0021872962755813,0.0,0.0096449818156477,-0.0508396140344926,-0.0252115251786557,-0.0096839523987775,-0.080366837202356,0.0031934968979911,0.0294795398920817,0.0,0.0787382285621278,0.0234897326410403,-0.003682120914738118,0.004708230836222898,0.0070819408649459,-0.06892728954146499,0.005872433160260075,-0.014262784911221092,0.021422457730426607,-0.057052429405288846
2022-10-14,21438.9,-0.0014495829744339,3583.070068359375,-0.01567025263304,0.0462689106466453,0.0007193378151526,4.7,0.0008836388691524,0.0007193378151526,-0.0014495829744339,649618.0,13.384139776805316,0.0,-0.3650835318872385,1.252,298.007,5.697116976162406,0.0747253397217191,0.2740619041806175,22278.345,0.0131707428216545,0.0160905049432684,-0.0718055776001051,0.0,-0.0014495829744339,0.0,0.0101633126031682,-0.0527131919025222,-0.0215634772576041,-0.0083562727026693,-0.0867644554132467,-0.0001390388708576,0.0271556977452773,0.0,0.0691461773990749,0.0234897326410403,-0.002652306583818818,0.004857416250235398,0.007350725000813,-0.07526548475053829,0.005872433160260075,-0.01338215599431429,0.02079634407356617,-0.06477608922313609
2022-10-21,21472.5,0.001566017741987,3752.75,0.0462689106466453,0.0387594215396684,0.0007711765026436,4.7,0.0008836388691524,0.001566017741987,0.0007711765026436,649618.0,13.384139776805316,0.0,-0.3650835318872385,1.252,298.007,5.697116976162406,0.0747253397217191,0.2740619041806175,22278.345,0.0131707428216545,0.0140639536805715,-0.073832128862802,0.0,0.001566017741987,0.0,0.0107313128452784,-0.0546904947212208,-0.0216131033416684,-0.0083496749278415,-0.0911763460107999,-0.0025943000314383,0.0267233482193975,0.0055791623226442,0.0747253397217191,0.0234897326410403,-0.003280037643216318,0.010436578572879598,0.007648807959693299,-0.05416662259853666,0.005872433160260075,-0.019589049376355992,0.027403161984029305,-0.03590540142493624
2022-10-28,21332.7,-0.006531939907363,3901.06005859375,0.0387594215396684,-0.0340274337345709,0.0007878098964246,4.7,0.0008836388691524,0.0007878098964246,-0.006531939907363,649618.0,13.384139776805316,0.0,-0.3650835318872385,1.252,298.007,5.697116976162406,0.0747253397217191,0.2740619041806175,22278.345,0.0131707428216545,0.0127659776488573,-0.0751301048945163,0.0,-0.006531939907363,0.0,0.0113435200902441,-0.0568969919312647,-0.0192823423611465,-0.0091728590671613,-0.0986866122256366,-0.005685461039873,0.0253003215249194,0.0,0.0747253397217191,0.0062253689240996,-0.007774423724705317,0.010436578572879598,0.0079785480107066,-0.057099305785206056,0.0015563422310249,-0.019767344528609815,0.027912219638353813,-0.03882897830477855
2022-11-04,21383.6,0.0023831663365255,3770.550048828125,-0.0340274337345709,0.057304387765383,0.0007933512293589,5.0,0.0009387127031117,0.0023831663365255,0.0007933512293589,643783.0,13.375116991782146,-0.0090227850231681,-0.3554868818630989,1.252,298.786,5.699727598077977,0.0688061809890152,0.3000571441650391,22278.345,0.0131707428216545,0.0084700999811355,-0.0735068238295341,0.0026106219155703,-0.0002274555790448,0.0906189285304692,0.0119685460000984,-0.0586183697496005,-0.0192951486841188,-0.0092044962122721,-0.0786442294496585,0.0033918660470629,0.0187812586005637,0.0,0.0747253397217191,0.0131707428216545,-0.008806012866326717,0.010436578572879598,0.0082819177773263,-0.09472771939757862,0.003292685705413625,-0.02253527714461994,0.031040887804923513,-0.07672644106380676
2022-11-11,21426.5,0.0020042006143471,3992.929931640625,0.057304387765383,-0.0069336562381937,0.0008062749241952,5.0,0.0009387127031117,0.0020042006143471,0.0008062749241952,643783.0,13.375116991782146,0.0,-0.3554868818630989,1.252,298.786,5.699727598077977,0.0688061809890152,0.3000571441650391,22278.345,0.0131707428216545,0.0067282799189976,-0.0752486438916721,0.0,0.0020042006143471,0.0,0.012599113242887,-0.0599295853735746,-0.0207458558304627,-0.008023275661483,-0.0806118212112019,-0.0014495829744339,0.0160905049432684,0.0,0.0747253397217191,0.0131707428216545,-0.008675393319988617,0.010436578572879598,0.0085888353397107,-0.06946275276384384,0.003292685705413625,-0.022404657598281842,0.031211616031496334,-0.0493337195353452
2022-11-18,21426.6,4.667106930361516e-06,3965.340087890625,-0.0069336562381937,0.0152115382490887,0.0008173456066784,5.0,0.0009387127031117,0.0008173456066784,4.667106930361516e-06,643783.0,13.375116991782146,0.0,-0.3554868818630989,1.252,298.786,5.699727598077977,0.0688061809890152,0.3000571441650391,22278.345,0.0131707428216545,0.0036959485096754,-0.0782809753009942,0.0,4.667106930361516e-06,0.0,0.0132083049708259,-0.0610287793003572,-0.0219207209823957,-0.0092230625892413,-0.1203291397271453,0.001566017741987,0.0140639536805715,0.0026106219155703,0.0688061809890152,0.0131707428216545,-0.006077663052038017,0.012423482226165598,0.0088862123662804,-0.0642509619099183,0.003292685705413625,-0.02179383098361724,0.0308817867312782,-0.04437313575549857
2022-11-25,21433.3,0.0003126465556184,4026.1201171875,0.0152115382490887,0.0112574285322377,0.0008302535142958,5.0,0.0009387127031117,0.0008302535142958,0.0003126465556184,643783.0,13.375116991782146,0.0,-0.3554868818630989,1.252,298.786,5.699727598077977,0.0688061809890152,0.3000571441650391,22278.345,0.0131707428216545,0.002628981480182,-0.0793479423304876,0.0,0.0003126465556184,0.0,0.013828567381248,-0.0622063775589086,-0.0206161335507975,-0.0092135235728458,-0.0964405444265885,-0.006531939907363,0.0127659776488573,0.0,0.0688061809890152,0.0131707428216545,-0.010482677093462818,0.012423482226165598,0.009168425946158899,-0.007803268977689015,0.003292685705413625,-0.026198845025042043,0.035674800259516214,0.018714275388007132
2022-12-02,21392.9,-0.0018866960871642,4071.699951171875,0.0112574285322377,-0.0343073113576197,0.0008173456066784,5.0,0.0009387127031117,0.0008173456066784,-0.0018866960871642,606659.0,13.315722132942378,-0.0593948588397683,-0.405500822207463,1.252,298.832,5.699881542571252,0.0620786268490256,0.2343619065057663,22278.345,0.0131707428216545,-0.0006213153198605,-0.0758706849905406,0.0001539444932756,-0.0020406405804398,-0.2471064074784761,0.0144522207772187,-0.0636801270919949,-0.0206195158320938,-0.0091983644835993,-0.0914605636553029,0.0023831663365255,0.0084700999811355,0.0,0.0688061809890152,0.0131707428216545,-0.011336756231377719,0.012423482226165598,0.0094283834190685,0.03688278975567272,0.003292685705413625,-0.027052924162956942,0.036809804671379905,0.06364448570148423
2022-12-09,21461.1,0.0031829027664673,3934.3798828125,-0.0343073113576197,-0.0210673039165664,0.000811811046123,5.0,0.0009387127031117,0.0031829027664673,0.000811811046123,606659.0,13.315722132942378,0.0,-0.405500822207463,1.252,298.832,5.699881542571252,0.0620786268490256,0.2343619065057663,22278.345,0.0131707428216545,-0.0041068047666777,-0.0793561744373579,0.0,0.0031829027664673,0.0,0.0150382438596458,-0.0647418634579557,-0.0205819015553903,-0.0091761241654331,-0.0345128543227346,0.0020042006143471,0.0067282799189976,0.0,0.0688061809890152,0.0131707428216545,-0.008981087772719918,0.012423482226165598,0.0096566550454231,-0.033240887438873656,0.003292685705413625,-0.02469725570429914,0.03461767677067001,-0.008798573352714091
