date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,cpi,log_cpi,cpi_wr,gdp_real,m2_yoy,cpi_yoy,gdp_yoy,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,excess_liq_yoy_lag,bondpp_13w_lag,stockpp_13w_lag
1991-01-04,3291.6,0.0025856707486878,321.0,-0.0237652051586426,-0.0181385571586395,0.0012533250434627,4.7,0.0008836388691524,0.0025856707486878,0.0012533250434627,134.7,4.903050083416319,0.00371885887873713,9951.916,0.03447625632483731,0.05647058823529405,-0.009501973946258402,0.0,0.03916482125909537,0.0,0.06254948535233562,0.006030627340393391,0.009052049577189249,0.012748579111304892,0.0172684552151923,0.030041784902508084,0.0015076568350983477,-0.0052041863692139905,-0.02941529143363364,0.022338825310147383,0.03481714459907053
1991-01-11,3309.9,0.0055442087028122,315.2300109863281,-0.0181385571586395,0.0525249672427723,0.0011828398132462,4.7,0.0008836388691524,0.0055442087028122,0.0011828398132462,134.7,4.903050083416319,0.0,9951.916,0.035735519604468635,0.05647058823529405,-0.009501973946258402,-0.0005176692817991,0.038495603213765994,0.0,0.06254948535233562,0.006030627340393391,0.01618212942429725,0.012748579111304892,0.0170828474909395,0.04942010038344513,0.0015076568350983477,0.0019258934778940105,-0.030084509478963017,0.015014535052111444,0.04631368493189857
1991-01-18,3300.5,-0.0028440053055446,332.2300109863281,0.0525249672427723,0.0114919601777431,0.0011647258388394,4.7,0.0008836388691524,0.0011647258388394,-0.0028440053055446,134.7,4.903050083416319,0.0,9951.916,0.037012599365318755,0.05647058823529405,-0.009501973946258402,0.0025856707486878,0.03447625632483731,0.00371885887873713,0.05647058823529405,0.006030627340393391,0.01499829161558935,0.009697949934794892,0.0168594069144601,0.061287030927279496,0.0015076568350983477,0.0037926848456961114,-0.028024959250850134,0.0129333538044909,0.05569684097329354
1991-01-25,3287.4,-0.0039769933564004,336.07000732421875,0.0114919601777431,0.0205566801611821,0.0011846502917429,4.7,0.0008836388691524,0.0011846502917429,-0.0039769933564004,134.7,4.903050083416319,0.0,9951.916,0.03913263370843345,0.05647058823529405,-0.009501973946258402,0.0055442087028122,0.035735519604468635,0.0,0.05647058823529405,0.006030627340393391,0.01292341584196205,0.009697949934794892,0.0166774032763319,0.0979590168151736,0.0015076568350983477,0.00171780907206881,-0.026765695971218806,0.014823527169551664,0.09173668176022343
1991-02-01,3266.9,-0.0062554557613418,343.04998779296875,0.0205566801611821,0.0464206873462546,0.0011520361043266,3.9,0.0007360151901392,0.0011520361043266,-0.0062554557613418,134.8,4.9037921984782065,0.0007421150618878158,9951.916,0.0397848435659951,0.05312500000000009,-0.009501973946258402,-0.0028440053055446,0.037012599365318755,0.0,0.05647058823529405,-0.009501973946258402,0.01075295555162475,0.009697949934794892,0.0164717559474243,0.09535385100898264,-0.0023754934865646005,0.003430499103394458,-0.009956014923716894,0.01291293974601069,0.08765283430871483
1991-02-08,3287.9,0.0064075400771793,359.3500061035156,0.0464206873462546,0.0266623649338017,0.001137523498927,3.9,0.0007360151901392,0.0064075400771793,0.001137523498927,134.8,4.9037921984782065,0.0,9951.916,0.037388780210765526,0.05312500000000009,-0.009501973946258402,-0.0039769933564004,0.03913263370843345,0.0,0.05647058823529405,-0.009501973946258402,0.012334688484439547,0.009697949934794892,0.0162587753624388,0.13573227459772497,-0.0023754934865646005,0.005012232036209256,-0.007835980580602198,0.011128304268313188,0.12227790613664603
1991-02-15,3300.8,0.0039158002287247,369.05999755859375,0.0266623649338017,-0.009282650808405,0.0011357086686263,3.9,0.0007360151901392,0.0039158002287247,0.0011357086686263,134.8,4.9037921984782065,0.0,9951.916,0.04047408901777838,0.05312500000000009,-0.009501973946258402,-0.0062554557613418,0.0397848435659951,0.0007421150618878158,0.05312500000000009,-0.009501973946258402,0.009349024025518448,0.008193714370309024,0.0160368005978309,0.15167899008887265,-0.0023754934865646005,0.003530803141774024,-0.0038381824877465887,0.012384985071227995,0.13769628451564309
1991-02-22,3296.1,-0.0014249119420424,365.6499938964844,-0.009282650808405,0.0130958980681274,0.0011429669833489,3.9,0.0007360151901392,0.0011429669833489,-0.0014249119420424,134.8,4.9037921984782065,0.0,9951.916,0.03987759093920573,0.05312500000000009,-0.009501973946258402,0.0064075400771793,0.037388780210765526,0.0,0.05312500000000009,-0.009501973946258402,0.007755290457313748,0.008193714370309024,0.015832854156598502,0.1487865068914065,-0.0023754934865646005,0.0019370695735693236,-0.0062342458429761605,0.01377362612347317,0.13677097797530338
1991-03-01,3290.0,-0.0018523866155274,370.4700012207031,0.0130958980681274,0.0120202432109692,0.001170161786381,3.4,0.0006431832168731,0.001170161786381,-0.0018523866155274,134.8,4.9037921984782065,0.0,9951.916,0.039428788070264176,0.04821150855365497,-0.009501973946258402,0.0039158002287247,0.04047408901777838,0.0,0.05312500000000009,-0.009501973946258402,0.009925488699303549,0.008193714370309024,0.0156578980943374,0.13953792724159708,-0.0023754934865646005,0.004107267815559125,-0.003148937035963306,0.01143772196491893,0.1265239972419174
1991-03-08,3313.9,0.0072381787567281,374.9500122070313,0.0120202432109692,-0.0036337867051377,0.001150222615291,3.4,0.0006431832168731,0.0072381787567281,0.001150222615291,134.8,4.9037921984782065,0.0,9951.916,0.03919846969174334,0.04821150855365497,-0.009501973946258402,-0.0014249119420424,0.03987759093920573,0.0,0.05312500000000009,-0.009501973946258402,0.008439382864392395,0.008193714370309024,0.0154881581813535,0.13454159366001317,-0.0023754934865646005,0.002621161980647971,-0.0037454351145359555,0.012751708171585009,0.12361095438639746
