date,sp_quarterly_return,tbill_quarterly_return,vix_quarterly_avg,top1_quarterly_growth,next9_quarterly_growth,mid_quarterly_growth,sp_1q_lag,sp_2q_lag,top1_1q_lag,next9_1q_lag,mid_1q_lag,m2_quarterly_growth
2019-01-01,0.1306619031563709,0.0059709016393442,21.05365064409044,-0.0620826328640939,-0.0383810445345039,-0.0284434939614293,-0.1397160878047653,-0.0778113392999237,-0.0620826328640939,-0.0383810445345039,-0.0284434939614293,0.011484990329904576
2019-04-01,0.0378775441436824,0.0057623015873015,16.4699999387147,0.0747323815824874,0.0550708305049894,0.0297829676056811,0.1306619031563709,-0.0273097545825276,0.0747323815824874,0.0550708305049894,0.0297829676056811,0.01101512327931986
2019-07-01,0.0118908341783927,0.004958984375,15.183015777951194,0.0246886307751377,0.0252073020885439,0.0274433324299669,0.0378775441436824,0.1734885993047563,0.0246886307751377,0.0252073020885439,0.0274433324299669,0.024709292365883817
2019-10-01,0.0853416959142938,0.0039423387096774,15.960156202316284,-0.0012769344075134,0.004698678132283,0.0041104145254062,0.0118908341783927,0.0502187739185724,-0.0012769344075134,0.004698678132283,0.0041104145254062,0.021204603358231378
2020-01-01,-0.200010503824639,0.0027040322580645,13.985781237483025,0.033324975916956,0.0208202596277966,0.0264468520089675,0.0853416959142938,0.0982473140473063,0.033324975916956,0.0208202596277966,0.0264468520089675,0.009206752491585535
2020-04-01,0.1995287196944859,0.0003555555555555,31.22451622255387,-0.0973086150386172,-0.0588797157275303,-0.006454756136529,-0.200010503824639,-0.1317380435074122,-0.0973086150386172,-0.0588797157275303,-0.006454756136529,0.14998053464832606
2020-07-01,0.0847372205914454,0.00028359375,34.49365086025662,0.0947514307107293,0.0621379503043382,0.0599166413236988,0.1995287196944859,-0.0403896238837323,0.0947514307107293,0.0621379503043382,0.0599166413236988,0.030773969534050094
2020-10-01,0.1168807815519996,0.0002322580645161,25.80890628695488,0.0472469753297122,0.0332545173067249,0.0441482526644663,0.0847372205914454,0.3011734494210116,0.0472469753297122,0.0332545173067249,0.0441482526644663,0.034141968433348824
2021-01-01,0.0577251809132131,0.000127868852459,25.62171870470047,0.0891602110801839,0.0605349470948084,0.0580461434632877,0.1168807815519996,0.2115221547127173,0.0891602110801839,0.0605349470948084,0.0580461434632877,0.026220252229433916
2021-04-01,0.0817062934536114,6.2890625e-05,23.202458960111024,0.0507590220844558,0.035184241079925,0.0484908631192524,0.0577251809132131,0.1813529267255798,0.0507590220844558,0.035184241079925,0.0484908631192524,0.0440452265161162
2021-07-01,0.0023362510907505,0.00012421875,17.999999969724623,0.0622669187423305,0.0484844457406838,0.0600082694817636,0.0817062934536114,0.1441479849381823,0.0622669187423305,0.0484844457406838,0.0600082694817636,0.019357177143640936
2021-10-01,0.1064737953819621,0.000136693548387,18.28906251490116,0.0221003541849369,0.017879357941773,0.0325855381833575,0.0023362510907505,0.0842334309615642,0.0221003541849369,0.017879357941773,0.0325855381833575,0.02576953016135386
2022-01-01,-0.0494672905420752,0.0007814516129032,19.274375021457672,0.0333356120557557,0.0238254743544681,0.0283219555408384,0.1064737953819621,0.10905879599331,0.0333356120557557,0.0238254743544681,0.0283219555408384,0.011776444300791056
2022-04-01,-0.1644509542716968,0.0027137096774193,25.37290327010616,-0.0107199380556853,-0.0043719376529941,0.0287153251969123,-0.0494672905420752,0.0517395346686098,-0.0107199380556853,-0.0043719376529941,0.0287153251969123,0.0008194785893858025
2022-07-01,-0.0527713919894825,0.00667265625,27.353709836159982,-0.0718737935646112,-0.0483660629036922,-0.0031964190885989,-0.1644509542716968,-0.2057833016788925,-0.0718737935646112,-0.0483660629036922,-0.0031964190885989,0.0005366196661855671
2022-10-01,0.0708050140603402,0.0101094262295081,24.73125004768372,-0.0261195973378545,-0.0288233649298695,-0.022791699576628,-0.0527713919894825,-0.2085440404902632,-0.0261195973378545,-0.0288233649298695,-0.022791699576628,-0.009330324943130464
2023-01-01,0.0702721861163562,0.0115766129032258,25.07539691622295,0.0213853611666476,0.009719567799076,-0.0046273611915877,0.0708050140603402,0.0142971429190585,0.0213853611666476,0.009719567799076,-0.0046273611915877,-0.013455237881885074
2023-04-01,0.0829992916950803,0.0126900793650793,20.6945161819458,0.0326448021612653,0.0266932789918559,0.0166965598537967,0.0702721861163562,0.1460528233027158,0.0326448021612653,0.0266932789918559,0.0166965598537967,-0.01972722498971058
2023-07-01,-0.0364755554355985,0.0132257936507936,16.46112900395547,0.0402242355467803,0.0372594191029966,0.0455726772609776,0.0829992916950803,0.1591040194849589,0.0402242355467803,0.0372594191029966,0.0455726772609776,0.0016987351179704735
2023-10-01,0.1123541692334915,0.0132072580645161,15.05301583002484,-0.0147345012477843,-0.0079381796413479,-0.0015216818926921,-0.0364755554355985,0.0434962909941425,-0.0147345012477843,-0.0079381796413479,-0.0015216818926921,-0.002023462529809894
2024-01-01,0.1015801426036779,0.0130848360655737,15.325714308118064,0.0443701687648308,0.0318703531998829,0.0147357570385791,0.1123541692334915,0.0717804330695961,0.0443701687648308,0.0318703531998829,0.0147357570385791,0.00466340003379262
2024-04-01,0.0392303289619864,0.0131154761904761,13.703770512440164,0.044899432716619,0.0362461162161844,0.0312644557529384,0.1015801426036779,0.2253472643700254,0.044899432716619,0.0362461162161844,0.0312644557529384,0.004766687008375348
2024-07-01,0.0553064933998852,0.012494921875,14.029841180831667,0.0168557989142241,0.0172258572904404,0.0250705866272367,0.0392303289619864,0.1447954939760121,0.0168557989142241,0.0172258572904404,0.0250705866272367,0.010549824727526635
2024-10-01,0.0206768444745308,0.0110024193548387,17.165468707680702,0.039448666044253,0.0281585659687158,0.0109791173746869,0.0553064933998852,0.0967065142916832,0.039448666044253,0.0281585659687158,0.0109791173746869,0.01450955709411339
2025-01-01,-0.0458682015923187,0.0105204918032786,17.41734381020069,0.0079761837324496,0.0019251907933037,0.0002797322385827,0.0206768444745308,0.0771269016368771,0.0079761837324496,0.0019251907933037,0.0002797322385827,0.0028128279883381513
2025-04-01,0.1056870884530494,0.0105745967741935,18.62633349100749,-0.0124957577252037,-0.0064978148445842,0.0012926358286589,-0.0458682015923187,-0.0261397667884386,-0.0124957577252037,-0.0064978148445842,0.0012926358286589,0.01121975271888287
2025-07-01,0.0779232307118702,0.0102468749999999,23.632096875098444,0.0561928419432165,0.0438895292022818,0.0336404937546961,0.1056870884530494,0.0549712101818609,0.0561928419432165,0.0438895292022818,0.0336404937546961,0.01331247987487938
