date,sp_quarterly_return,tbill_quarterly_return,vix_quarterly_avg,top1_quarterly_growth,next9_quarterly_growth,mid_quarterly_growth,sp_1q_lag,sp_2q_lag,top1_1q_lag,next9_1q_lag,mid_1q_lag,m2_quarterly_growth,news_sentiment_lag1,news_sentiment_std_lag1,sent_m1,sent_m2,sent_m3
2019-01-01,0.1306619031563709,0.0059709016393442,21.05365064409044,-0.0620826328640939,-0.0383810445345039,-0.0284434939614293,-0.1397160878047653,-0.0778113392999237,-0.0620826328640939,-0.0383810445345039,-0.0284434939614293,0.0114849903299045,0.0302891889561737,0.0448712545740567,-0.08955447856457002,-0.003064294582665233,0.1042496065699285
2019-04-01,0.0378775441436824,0.0057623015873015,16.4699999387147,0.0747323815824874,0.0550708305049894,0.0297829676056811,0.1306619031563709,-0.0273097545825276,0.0747323815824874,0.0550708305049894,0.0297829676056811,0.0110151232793198,-0.0001779916204719,0.0844735673596303,0.10766597551604112,0.08303724264260381,-0.1755568859477838
2019-07-01,0.0118908341783927,0.004958984375,15.183015777951194,0.0246886307751377,0.0252073020885439,0.0274433324299669,0.0378775441436824,0.1734885993047563,0.0246886307751377,0.0252073020885439,0.0274433324299669,0.0247092923658838,0.0017603705560399,0.1415605094876225,-0.09593925877444205,-0.20849111135448178,-0.17822779715061188
2019-10-01,0.0853416959142938,0.0039423387096774,15.960156202316284,-0.0012769344075134,0.004698678132283,0.0041104145254062,0.0118908341783927,0.0502187739185724,-0.0012769344075134,0.004698678132283,0.0041104145254062,0.0212046033582313,-0.1646410096436739,0.0715589702156922,-0.1941858467555815,-0.047323863084117575,0.09041733232574657
2020-01-01,-0.200010503824639,0.0027040322580645,13.985781237483025,0.033324975916956,0.0208202596277966,0.0264468520089675,0.0853416959142938,0.0982473140473063,0.033324975916956,0.0208202596277966,0.0264468520089675,0.0092067524915855,-0.0525521576612094,0.1260397314158833,0.12808484319717653,0.01693341601639986,-0.38258728000425524
2020-04-01,0.1995287196944859,0.0003555555555555,31.22451622255387,-0.0973086150386172,-0.0588797157275303,-0.006454756136529,-0.200010503824639,-0.1317380435074122,-0.0973086150386172,-0.0588797157275303,-0.006454756136529,0.149980534648326,-0.0880689969021509,0.2287940461323975,-0.6026203731695811,-0.631197291035806,-0.5978331287701925
2020-07-01,0.0847372205914454,0.00028359375,34.49365086025662,0.0947514307107293,0.0621379503043382,0.0599166413236988,0.1995287196944859,-0.0403896238837323,0.0947514307107293,0.0621379503043382,0.0599166413236988,0.03077396953405,-0.6145929805525057,0.0271256534084304,-0.4653178943741706,-0.37208558282544535,-0.2748961955308914
2020-10-01,0.1168807815519996,0.0002322580645161,25.80890628695488,0.0472469753297122,0.0332545173067249,0.0441482526644663,0.0847372205914454,0.3011734494210116,0.0472469753297122,0.0332545173067249,0.0441482526644663,0.0341419684333488,-0.3755826682824155,0.0852877004875053,-0.19036635708424351,-0.12471389795343081,-0.15461951878763014
2021-01-01,0.0577251809132131,0.000127868852459,25.62171870470047,0.0891602110801839,0.0605349470948084,0.0580461434632877,0.1168807815519996,0.2115221547127173,0.0891602110801839,0.0605349470948084,0.0580461434632877,0.0262202522294339,-0.1603279040883416,0.0406034997774765,-0.08122409291325076,-0.023403586250164414,0.055189639983338215
2021-04-01,0.0817062934536114,6.2890625e-05,23.202458960111024,0.0507590220844558,0.035184241079925,0.0484908631192524,0.0577251809132131,0.1813529267255798,0.0507590220844558,0.035184241079925,0.0484908631192524,0.0440452265161162,-0.0214298870155794,0.0603000132881069,0.11253417159120242,0.1248634789259203,0.08349924112359683
2021-07-01,0.0023362510907505,0.00012421875,17.999999969724623,0.0622669187423305,0.0484844457406838,0.0600082694817636,0.0817062934536114,0.1441479849381823,0.0622669187423305,0.0484844457406838,0.0600082694817636,0.0193571771436409,0.1027008433836502,0.0311898357592255,0.09159130963586992,0.0483347698257515,-0.03585145769478307
2021-10-01,0.1064737953819621,0.000136693548387,18.28906251490116,0.0221003541849369,0.017879357941773,0.0325855381833575,0.0023362510907505,0.0842334309615642,0.0221003541849369,0.017879357941773,0.0325855381833575,0.0257695301613538,0.0296767195205852,0.0622421794572352,-0.13210571893761236,0.05839284211397171,0.01219888362397943
2022-01-01,-0.0494672905420752,0.0007814516129032,19.274375021457672,0.0333356120557557,0.0238254743544681,0.0283219555408384,0.1064737953819621,0.10905879599331,0.0333356120557557,0.0238254743544681,0.0283219555408384,0.011776444300791,-0.0258431522891877,0.0912314756398352,0.016242137809674585,-0.042877490765282085,-0.17958870145582384
2022-04-01,-0.1644509542716968,0.0027137096774193,25.37290327010616,-0.0107199380556853,-0.0043719376529941,0.0287153251969123,-0.0494672905420752,0.0517395346686098,-0.0107199380556853,-0.0043719376529941,0.0287153251969123,0.0008194785893858,-0.0740560740232467,0.0919587633450625,-0.0875959012521586,-0.06632801133298105,-0.10754514825336324
2022-07-01,-0.0527713919894825,0.00667265625,27.353709836159982,-0.0718737935646112,-0.0483660629036922,-0.0031964190885989,-0.1644509542716968,-0.2057833016788925,-0.0718737935646112,-0.0483660629036922,-0.0031964190885989,0.0005366196661855,-0.0909056607173285,0.048935714955135,-0.1905556753758461,-0.10521160276426424,-0.09974991604685783
2022-10-01,0.0708050140603402,0.0101094262295081,24.73125004768372,-0.0261195973378545,-0.0288233649298695,-0.022791699576628,-0.0527713919894825,-0.2085440404902632,-0.0261195973378545,-0.0288233649298695,-0.022791699576628,-0.0093303249431304,-0.1372793287484218,0.0572789437258212,-0.2190771242303233,-0.11878953029712042,-0.11967721557424914
2023-01-01,0.0702721861163562,0.0115766129032258,25.07539691622295,0.0213853611666476,0.009719567799076,-0.0046273611915877,0.0708050140603402,0.0142971429190585,0.0213853611666476,0.009719567799076,-0.0046273611915877,-0.013455237881885,-0.1605616121998299,0.0560607796071894,-0.10399732834869815,-0.03596454280860988,-0.12532871264228296
2023-04-01,0.0829992916950803,0.0126900793650793,20.6945161819458,0.0326448021612653,0.0266932789918559,0.0166965598537967,0.0702721861163562,0.1460528233027158,0.0326448021612653,0.0266932789918559,0.0166965598537967,-0.0197272249897105,-0.0929995133974848,0.0979412863577353,-0.214194023112456,-0.3393025374220264,-0.28310596843560537
2023-07-01,-0.0364755554355985,0.0132257936507936,16.46112900395547,0.0402242355467803,0.0372594191029966,0.0455726772609776,0.0829992916950803,0.1591040194849589,0.0402242355467803,0.0372594191029966,0.0455726772609776,0.0016987351179704,-0.2842002234288624,0.078074688865997,-0.038655780631327824,-0.04479762526123875,-0.013767148841482897
2023-10-01,0.1123541692334915,0.0132072580645161,15.05301583002484,-0.0147345012477843,-0.0079381796413479,-0.0015216818926921,-0.0364755554355985,0.0434962909941425,-0.0147345012477843,-0.0079381796413479,-0.0015216818926921,-0.0020234625298098,-0.0375715164548676,0.0348112233052321,-0.05753328364282366,0.04567939830788722,0.11651977343905356
2024-01-01,0.1015801426036779,0.0130848360655737,15.325714308118064,0.0443701687648308,0.0318703531998829,0.0147357570385791,0.1123541692334915,0.0717804330695961,0.0443701687648308,0.0318703531998829,0.0147357570385791,0.0046634000337926,-0.0375715164548676,0.0348112233052321,0.07542392163867911,0.1562785896761664,0.1594947574119414
