date,sp_quarterly_return,tbill_quarterly_return,vix_quarterly_avg,top1_quarterly_growth,next9_quarterly_growth,mid_quarterly_growth,sp_1q_lag,sp_2q_lag,top1_1q_lag,next9_1q_lag,mid_1q_lag,m2_quarterly_growth
1990-10-01,0.0789740708765669,0.0174870967741935,25.195555535573806,-0.0249237220580822,-0.0128765301960918,0.0091680715910491,-0.1451594961607535,-0.0996941060335462,-0.0249237220580822,-0.0128765301960918,0.0091680715910491,0.0069322488215177724
1991-01-01,0.1362727873346598,0.0150716666666666,26.11328142881393,0.0370969121292996,0.0170067090652052,0.0143654681360698,0.0789740708765669,-0.0776492616223927,0.0370969121292996,0.0170067090652052,0.0143654681360698,0.009974909736246262
1991-04-01,-0.0108203122045342,0.01390078125,22.49475413463155,0.0376947301837677,0.0182304609125496,0.0174802942174865,0.1362727873346598,0.2260088749767415,0.0376947301837677,0.0182304609125496,0.0174802942174865,0.010391420261754547
1991-07-01,0.0449940228598988,0.0134484374999999,17.147031262516975,0.0008414706972286,-0.0009967422764476,0.0097138481790897,-0.0108203122045342,0.1239779610261824,0.0008414706972286,-0.0009967422764476,0.0097138481790897,0.007406074780366589
1991-10-01,0.0753622752804303,0.0113725806451612,16.634218722581863,0.0157142930140399,0.0075963292849232,0.0178934013939764,0.0449940228598988,0.0336868612806824,0.0157142930140399,0.0075963292849232,0.0178934013939764,0.004553842490624405
1992-01-01,-0.0321273442521715,0.0097471774193548,17.45531253516674,0.0451333851373942,0.0228466039070007,0.018163192877026,0.0753622752804303,0.1237471500770708,0.0451333851373942,0.0228466039070007,0.018163192877026,0.0062516666172853785
1992-04-01,0.0110233401375283,0.0091996031746031,17.56428571731325,-0.0035351618546871,-0.0043865066140145,0.0062620462617246,-0.0321273442521715,0.0408137412666975,-0.0035351618546871,-0.0043865066140145,0.0062620462617246,0.0005005594487959009
1992-07-01,0.0236682824467777,0.007708984375,15.61634914458744,-0.006506631390906,0.00626805616284,0.0107390649286536,0.0110233401375283,-0.0214581547580503,-0.006506631390906,0.00626805616284,0.0107390649286536,0.0034788761461126416
1992-10-01,0.0428674106878725,0.0076754032258064,13.90203122794628,0.0088030783190278,0.0138596867676181,0.0179471736667033,0.0236682824467777,0.0349525261121881,0.0088030783190278,0.0138596867676181,0.0179471736667033,0.011869436201780381
1993-01-01,0.0366299196384201,0.0074,14.761093765497208,0.0490687855032072,0.022639940118696,0.0151437290154941,0.0428674106878725,0.067550291118573,0.0490687855032072,0.022639940118696,0.0151437290154941,-0.010886921178690612
1993-04-01,-0.0025239989694819,0.0074190476190476,13.255322533269082,0.0338081788212409,0.0145243738065174,0.0056519789347162,0.0366299196384201,0.0810675601348966,0.0338081788212409,0.0145243738065174,0.0056519789347162,0.007575535132278377
1993-07-01,0.0186446938477882,0.007503125,12.973174624972874,0.0178699746411714,0.0064532598441455,0.0116468499625705,-0.0025239989694819,0.0340134667895186,0.0178699746411714,0.0064532598441455,0.0116468499625705,0.006323765117295599
1993-10-01,0.0163859840308207,0.0076483870967741,12.117187470197678,0.0293033975793348,0.0105290639907635,0.0149077212670771,0.0186446938477882,0.0160736356902482,0.0293033975793348,0.0105290639907635,0.0149077212670771,0.009469477586007358
1994-01-01,-0.0443349183238538,0.008141129032258,12.42156247794628,0.0362096205287367,0.0123632962662014,0.0117185992612338,0.0163859840308207,0.0353361895342583,0.0362096205287367,0.0123632962662014,0.0117185992612338,-0.005335781290341068
1994-04-01,-0.0033649640778172,0.0099975806451612,13.436190468924384,0.0131047818897878,0.0026550659915303,0.0067168438145561,-0.0443349183238538,-0.0286754055566955,0.0131047818897878,0.0026550659915303,0.0067168438145561,0.004729905113488808
1994-07-01,0.0415062977410314,0.011201171875,14.512580640854374,0.0165966914159825,0.0017691667145647,0.0085240734864393,-0.0033649640778172,-0.0475506969941184,0.0165966914159825,0.0017691667145647,0.0085240734864393,0.002784395900909953
1994-10-01,-0.0074344676037544,0.013205737704918,12.516249999403954,0.0231361548280579,0.0071565413611864,0.0128029614766909,0.0415062977410314,0.0380016664623124,0.0231361548280579,0.0071565413611864,0.0128029614766909,0.001316768763954812
1995-01-01,0.0902301553175786,0.0143383064516129,15.268730118161155,0.024526378669357,0.0010863206060738,0.0028747252999528,-0.0074344676037544,0.0337632529113696,0.024526378669357,0.0010863206060738,0.0028747252999528,-0.005031446540880502
1995-04-01,0.0879551223192895,0.0139857142857142,11.992380944509357,0.03234545885164,0.0160669099322519,0.0136115643718643,0.0902301553175786,0.0821248745472338,0.03234545885164,0.0160669099322519,0.0136115643718643,0.008159981611309153
1995-07-01,0.0728039892510898,0.0134194444444444,12.190317471822103,0.0352173093073833,0.008046761211274,0.0196922227618399,0.0879551223192895,0.1861214819847143,0.0352173093073833,0.008046761211274,0.0196922227618399,0.02399680802553572
