date,sp_quarterly_return,tbill_quarterly_return,top1_quarterly_growth,mid_quarterly_growth,bot_quarterly_growth,sp_1q_lag,sp_2q_lag,top1_1q_lag,mid_1q_lag,bot_1q_lag
2019-01-01,0.13066190315637094,0.005970901639344262,-0.06208263286409399,-0.02844349396142931,0.008784773060029227,-0.1397160878047653,-0.07781133929992379,-0.06208263286409399,-0.02844349396142931,0.008784773060029227
2019-04-01,0.037877544143682496,0.0057623015873015885,0.0747323815824874,0.02978296760568111,0.007619738751814209,0.13066190315637094,-0.0273097545825276,0.0747323815824874,0.02978296760568111,0.007619738751814209
2019-07-01,0.011890834178392762,0.004958984375,0.02468863077513772,0.027443332429966993,0.007202016564638036,0.037877544143682496,0.17348859930475635,0.02468863077513772,0.027443332429966993,0.007202016564638036
2019-10-01,0.08534169591429386,0.003942338709677419,-0.0012769344075134192,0.004110414525406281,0.006792992491955641,0.011890834178392762,0.050218773918572435,-0.0012769344075134192,0.004110414525406281,0.006792992491955641
2020-01-01,-0.20001050382463903,0.002704032258064516,0.033324975916956046,0.02644685200896757,0.0078125,0.08534169591429386,0.09824731404730636,0.033324975916956046,0.02644685200896757,0.0078125
2020-04-01,0.19952871969448593,0.00035555555555555557,-0.09730861503861721,-0.006454756136529016,0.012332628611698482,-0.20001050382463903,-0.13173804350741225,-0.09730861503861721,-0.006454756136529016,0.012332628611698482
2020-07-01,0.0847372205914454,0.00028359375,0.09475143071072933,0.059916641323698894,0.02262443438914019,0.19952871969448593,-0.04038962388373235,0.09475143071072933,0.059916641323698894,0.02262443438914019
2020-10-01,0.11688078155199966,0.000232258064516129,0.047246975329712226,0.044148252664466314,0.004424778761062065,0.0847372205914454,0.30117344942101165,0.047246975329712226,0.044148252664466314,0.004424778761062065
2021-01-01,0.0577251809132131,0.0001278688524590164,0.0891602110801839,0.058046143463287736,0.013554727211114725,0.11688078155199966,0.2115221547127173,0.0891602110801839,0.058046143463287736,0.013554727211114725
2021-04-01,0.08170629345361147,6.2890625e-05,0.05075902208445582,0.048490863119252436,0.004012036108324901,0.0577251809132131,0.1813529267255798,0.05075902208445582,0.048490863119252436,0.004012036108324901
2021-07-01,0.0023362510907505296,0.00012421875,0.06226691874233059,0.06000826948176363,0.016983016983016963,0.08170629345361147,0.14414798493818237,0.06226691874233059,0.06000826948176363,0.016983016983016963
2021-10-01,0.10647379538196211,0.0001366935483870968,0.022100354184936943,0.03258553818335752,0.014407334643091074,0.0023362510907505296,0.08423343096156422,0.022100354184936943,0.03258553818335752,0.014407334643091074
2022-01-01,-0.049467290542075215,0.0007814516129032257,0.03333561205575575,0.028321955540838495,0.013234344738541015,0.10647379538196211,0.10905879599331003,0.03333561205575575,0.028321955540838495,0.013234344738541015
2022-04-01,-0.16445095427169687,0.002713709677419355,-0.010719938055685385,0.028715325196912334,0.013061484549219404,-0.049467290542075215,0.05173953466860981,-0.010719938055685385,0.028715325196912334,0.013061484549219404
2022-07-01,-0.05277139198948255,0.00667265625,-0.07187379356461121,-0.003196419088598912,0.012264150943396057,-0.16445095427169687,-0.20578330167889258,-0.07187379356461121,-0.003196419088598912,0.012264150943396057
2022-10-01,0.07080501406034023,0.010109426229508197,-0.026119597337854517,-0.022791699576628077,0.011804908356632504,-0.05277139198948255,-0.2085440404902632,-0.026119597337854517,-0.022791699576628077,0.011804908356632504
2023-01-01,0.07027218611635622,0.011576612903225807,0.021385361166647687,-0.004627361191587798,0.011360147374884777,0.07080501406034023,0.014297142919058592,0.021385361166647687,-0.004627361191587798,0.011360147374884777
2023-04-01,0.08299929169508036,0.012690079365079366,0.03264480216126531,0.0166965598537967,0.010018214936247993,0.07027218611635622,0.14605282330271585,0.03264480216126531,0.0166965598537967,0.010018214936247993
2023-07-01,-0.03647555543559855,0.013225793650793651,0.04022423554678034,0.04557267726097769,0.012623985572587815,0.08299929169508036,0.1591040194849589,0.04022423554678034,0.04557267726097769,0.012623985572587815
2023-10-01,0.11235416923349151,0.01320725806451613,-0.014734501247784304,-0.001521681892692195,0.009498367468091518,-0.03647555543559855,0.04349629099414254,-0.014734501247784304,-0.001521681892692195,0.009498367468091518
2024-01-01,0.10158014260367798,0.013084836065573771,0.0443701687648308,0.0147357570385791,0.008232872684504677,0.11235416923349151,0.07178043306959614,0.0443701687648308,0.0147357570385791,0.008232872684504677
2024-04-01,0.039230328961986416,0.01311547619047619,0.044899432716619,0.03126445575293846,0.01049868766404205,0.10158014260367798,0.2253472643700254,0.044899432716619,0.03126445575293846,0.01049868766404205
2024-07-01,0.05530649339988525,0.012494921875,0.016855798914224174,0.025070586627236713,0.010389610389610393,0.039230328961986416,0.1447954939760121,0.016855798914224174,0.025070586627236713,0.010389610389610393
2024-10-01,0.020676844474530887,0.01100241935483871,0.03944866604425301,0.01097911737468693,0.009425878320479919,0.05530649339988525,0.0967065142916832,0.03944866604425301,0.01097911737468693,0.009425878320479919
2025-01-01,-0.04586820159231875,0.010520491803278688,0.007976183732449682,0.00027973223858279717,0.009903791737407852,0.020676844474530887,0.07712690163687719,0.007976183732449682,0.00027973223858279717,0.009903791737407852
2025-04-01,0.10568708845304942,0.010574596774193548,-0.012495757725203727,0.0012926358286589057,0.0117680022415243,-0.04586820159231875,-0.026139766788438656,-0.012495757725203727,0.0012926358286589057,0.0117680022415243
2025-07-01,0.07792323071187024,0.010246874999999999,0.0561928419432165,0.03364049375469613,0.0069232899473830045,0.10568708845304942,0.05497121018186091,0.0561928419432165,0.03364049375469613,0.0069232899473830045
