date,sp_quarterly_return,tbill_quarterly_return,top1_quarterly_growth,mid_quarterly_growth,bot_quarterly_growth,sp_1q_lag,sp_2q_lag,top1_1q_lag,mid_1q_lag,bot_1q_lag
2006-07-01,0.051684795258805094,0.012267063492063492,-0.002097153454959977,0.0030550835616089955,0.008982035928143617,-0.019052139626634768,0.017551940193186066,-0.002097153454959977,0.0030550835616089955,0.008982035928143617
2006-10-01,0.06172105756563173,0.012258870967741935,0.022376334478563464,0.00970468478956743,0.008902077151335286,0.051684795258805094,0.03164794969632556,0.022376334478563464,0.00970468478956743,0.008902077151335286
2007-01-01,0.0018049329727884977,0.012445564516129031,0.03259136643451588,0.011112996559466737,0.008823529411764675,0.06172105756563173,0.11659589304787343,0.03259136643451588,0.011112996559466737,0.008823529411764675
2007-04-01,0.05805638210999686,0.01184375,0.02598200549016627,0.000879404623903568,0.006802721088435382,0.0018049329727884977,0.06363739291033577,0.02598200549016627,0.000879404623903568,0.006802721088435382
2007-07-01,0.01556525412849541,0.010787301587301585,0.01456749888126252,-0.0004665818524544063,0.011100386100386217,0.05805638210999686,0.05996610296113647,0.01456749888126252,-0.0004665818524544063,0.011100386100386217
2007-10-01,-0.03824464689598006,0.008514516129032259,0.02012470599986682,0.002644225532696165,0.0042959427207636125,0.01556525412849541,0.07452529857981549,0.02012470599986682,0.002644225532696165,0.0042959427207636125
2008-01-01,-0.09919913075322118,0.005145901639344263,-0.017413679860774023,-0.005235949188620692,0.005703422053231932,-0.03824464689598006,-0.023274680415475202,-0.017413679860774023,-0.005235949188620692,0.005703422053231932
2008-04-01,-0.03228241683538591,0.004056640625,-0.03924750897445517,-0.02143239880805281,0.009451795841209698,-0.09919913075322118,-0.1336499419211561,-0.03924750897445517,-0.02143239880805281,0.009451795841209698
2008-07-01,-0.08878126144409182,0.003740234375,-0.01854508769220553,-0.01720759121422777,0.0074906367041198685,-0.03228241683538591,-0.12827915989992367,-0.01854508769220553,-0.01720759121422777,0.0074906367041198685
2008-10-01,-0.22558214329708537,0.0007677419354838709,-0.047472208798686744,-0.023956498123254177,0.00975836431226762,-0.08878126144409182,-0.11819760459036821,-0.047472208798686744,-0.023956498123254177,0.00975836431226762
2009-01-01,-0.11666759466682808,0.0005295081967213115,-0.06406959335245244,-0.028881330664779825,0.010124252185917948,-0.22558214329708537,-0.2943359375000001,-0.06406959335245244,-0.028881330664779825,0.010124252185917948
2009-04-01,0.15221779606988894,0.0004257936507936508,-0.03892085097802611,-0.02029015068976381,0.004555808656036442,-0.11666759466682808,-0.3159316119056548,-0.03892085097802611,-0.02029015068976381,0.004555808656036442
2009-07-01,0.1498498320856021,0.000399609375,0.016729287534752224,9.804085869169477e-05,0.004081632653061273,0.15221779606988894,0.017791317270101192,0.016729287534752224,9.804085869169477e-05,0.004081632653061273
2009-10-01,0.05488706809634025,0.00015120967741935485,0.05093679315651367,0.010808272549138298,0.005871725383920445,0.1498498320856021,0.3248774393370044,0.05093679315651367,0.010808272549138298,0.005871725383920445
2010-01-01,0.04872215883284525,0.00027459016393442627,0.001995090862139781,0.0012319436608523304,0.004490345756623215,0.05488706809634025,0.21296171811984999,0.001995090862139781,0.0012319436608523304,0.004490345756623215
2010-04-01,-0.11862196660094271,0.000370703125,0.025673491400703075,0.011932787811655965,0.0040232454179705,0.04872215883284525,0.10628344337884466,0.025673491400703075,0.011932787811655965,0.0040232454179705
2010-07-01,0.10719794551502826,0.00038710937500000003,-0.016787691876691935,-0.01209277734577574,0.003116651825467498,-0.11862196660094271,-0.075679326065893,-0.016787691876691935,-0.01209277734577574,0.003116651825467498
